step	mAP50(B)
0	0.87794
1	0.84821
2	0.85389
3	0.85443
4	0.85595
5	0.85719
6	0.85655
7	0.85911
8	0.85977
9	0.85902
10	0.90904
11	0.89398
12	0.88555
13	0.89319
14	0.90699
15	0.89331
16	0.87663
17	0.89431
18	0.8565
19	0.86471
20	0.85328
21	0.86348
22	0.86028
23	0.85465
24	0.85474
25	0.85733
26	0.85705
27	0.85561
28	0.85854
29	0.85876
