step	mAP50-95(B)
0	0.63388
1	0.6302
2	0.63388
3	0.63556
4	0.63554
5	0.6352
6	0.62242
7	0.62708
8	0.62543
9	0.63007
10	0.63358
11	0.64546
12	0.64459
13	0.64538
14	0.64709
15	0.62904
16	0.62596
17	0.62743
18	0.61947
19	0.62203
20	0.62213
21	0.62525
22	0.6287
23	0.62711
24	0.62715
25	0.62751
26	0.62761
27	0.62423
28	0.63889
29	0.62877
