step	precision(B)
0	0.58587
1	0.58745
2	0.59199
3	0.57818
4	0.5838
5	0.57061
6	0.56946
7	0.56974
8	0.56551
9	0.56281
10	0.59349
11	0.54716
12	0.55806
13	0.53551
14	0.59436
15	0.51751
16	0.83504
17	0.83608
18	0.58563
19	0.59856
20	0.61593
21	0.60201
22	0.60393
23	0.61142
24	0.62629
25	0.6352
26	0.64191
27	0.65012
28	0.63509
29	0.63728
