step	recall(B)
0	0.85
1	0.85
2	0.85
3	0.85
4	0.85
5	0.85
6	0.85
7	0.85
8	0.85
9	0.86283
10	0.94039
11	0.86667
12	0.86667
13	0.86667
14	0.93557
15	0.86667
16	0.65
17	0.65
18	0.86667
19	0.86667
20	0.86667
21	0.86667
22	0.86667
23	0.86667
24	0.86639
25	0.86667
26	0.86667
27	0.86579
28	0.86667
29	0.86649
