step	box_loss
0	0.96807
1	1.25133
2	1.35151
3	1.0265
4	1.20974
5	0.95047
6	1.20285
7	1.57901
8	1.82418
9	1.13514
10	1.5033
11	0.8811
12	1.17095
13	1.11049
14	1.30017
15	1.36771
16	1.11423
17	1.26812
18	1.38981
19	1.05183
20	0.84163
21	1.09758
22	0.84208
23	0.79835
24	0.67558
25	0.78433
26	0.7762
27	0.69489
28	0.93815
29	0.74244
