step	cls_loss
0	2.35345
1	3.26474
2	3.63862
3	2.75332
4	2.7222
5	2.61142
6	2.1235
7	4.1096
8	4.30073
9	5.151
10	4.09605
11	2.1835
12	2.78335
13	2.29499
14	4.07013
15	3.60777
16	2.66911
17	3.57047
18	4.04326
19	1.87729
20	1.6377
21	1.25298
22	1.24104
23	1.29717
24	1.22783
25	1.37445
26	1.32146
27	1.08522
28	1.17885
29	0.98723
