step	dfl_loss
0	1.2867
1	1.6446
2	1.61308
3	1.27589
4	1.40698
5	1.33251
6	1.38438
7	1.93556
8	2.06524
9	1.82794
10	1.77004
11	1.28847
12	1.54373
13	1.51469
14	1.63257
15	1.74857
16	1.55298
17	1.53222
18	1.66948
19	1.29902
20	1.24666
21	1.3119
22	1.26174
23	1.15498
24	1.08574
25	1.11546
26	1.17464
27	1.13261
28	1.13112
29	1.1962
